data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200722,232046,235051,0,1809927.3333333333,0,0,none
20200722,235056,000001,0,549931.3333333334,0,0,none
20200723,000006,003011,0,1809961.3333333335,0,0,none
20200723,003016,010021,0,1809927.3333333333,0,0,none
20200723,010026,013031,0,1809927.3333333333,0,0,none
20200723,013036,020041,26318,1810006.3333333335,42954.0,26,20200723-013036-020041.jpg
20200723,020856,023901,44953,1809926.3333333333,139720.0,55,20200723-020856-023901.jpg
20200723,023906,030911,28697,1809927.3333333333,9119.5,35,20200723-023906-030911.jpg
20200723,030916,033921,49758,1809886.3333333333,139720.0,32,20200723-030916-033921.jpg
20200723,033926,040931,49323,1809960.6666666667,11164.5,7,20200723-033926-040931.jpg
20200723,040936,043941,48867,1809886.3333333333,70641.5,62,20200723-040936-043941.jpg
20200723,043946,050951,52859,1810007.3333333335,114746.5,97,20200723-043946-050951.jpg
20200723,050956,054001,52959,1810068.3333333335,95493.0,112,20200723-050956-054001.jpg
20200723,060823,063828,51269,1809927.3333333333,10029.5,18,20200723-060823-063828.jpg
20200723,063833,070838,53840,1809926.3333333333,104120.0,123,20200723-063833-070838.jpg
20200723,070843,073848,14647,1809928.3333333335,2312.5,11,20200723-070843-073848.jpg
20200723,073853,080858,49243,1809927.3333333333,13198.5,15,20200723-073853-080858.jpg
20200723,080903,083908,51356,1809927.3333333333,54942.0,139,20200723-080903-083908.jpg
20200723,083913,090918,42403,1809928.3333333335,109676.5,165,20200723-083913-090918.jpg
20200723,090923,093928,48459,1809927.3333333333,120211.0,93,20200723-090923-093928.jpg
20200723,100953,103958,54186,1809927.3333333333,128091.5,198,20200723-100953-103958.jpg
20200723,104003,111008,53641,1809928.3333333335,108443.5,156,20200723-104003-111008.jpg
20200723,111013,114018,53358,1809927.3333333333,99889.0,130,20200723-111013-114018.jpg
20200723,114023,121028,53688,1809968.3333333335,6318.0,106,20200723-114023-121028.jpg
20200723,121033,124038,53959,1809927.3333333333,107492.5,138,20200723-121033-124038.jpg
20200723,124043,131048,53860,1809968.3333333335,97294.0,145,20200723-124043-131048.jpg
20200723,131053,134058,53426,1809928.3333333335,110430.5,117,20200723-131053-134058.jpg
20200723,140848,143853,52927,1809928.3333333335,20301.5,82,20200723-140848-143853.jpg
20200723,143858,150903,52805,1809928.3333333335,81984.5,163,20200723-143858-150903.jpg
20200723,150908,153913,53474,1809921.6666666667,60778.5,107,20200723-150908-153913.jpg
20200723,153918,160923,51363,1809927.3333333333,136633.5,103,20200723-153918-160923.jpg
20200723,160928,163933,52505,1809928.3333333335,92603.0,150,20200723-160928-163933.jpg
20200723,163938,170943,52988,1809928.3333333335,112259.5,120,20200723-163938-170943.jpg
20200723,170948,173953,53171,1809928.3333333335,128391.0,76,20200723-170948-173953.jpg
20200723,180913,183918,47672,1809928.3333333335,1650.5,16,20200723-180913-183918.jpg
20200723,183923,190928,49221,1809927.3333333333,33582.0,104,20200723-183923-190928.jpg
20200723,190933,193938,50852,1809928.3333333335,11099.0,44,20200723-190933-193938.jpg
20200723,193943,200948,53042,1810008.3333333335,7166.0,60,20200723-193943-200948.jpg
20200723,200953,203958,40940,1809920.6666666667,89312.5,42,20200723-200953-203958.jpg
20200723,204003,211008,34530,1809970.3333333335,8489.0,8,20200723-204003-211008.jpg
20200723,211013,214018,29111,1809927.3333333333,139720.0,29,20200723-211013-214018.jpg
20200724,020807,023812,43394,1809927.3333333333,139720.0,35,20200724-020807-023812.jpg
20200724,023817,030822,50380,1809933.0,139720.0,97,20200724-023817-030822.jpg
20200724,030827,033832,38341,1809927.3333333333,139720.0,48,20200724-030827-033832.jpg
20200724,033837,040842,29416,1809973.0000000002,11250.0,7,20200724-033837-040842.jpg
20200724,040847,043852,52836,1809933.0,51839.5,90,20200724-040847-043852.jpg
20200724,043857,050902,45552,1809967.3333333335,81262.0,87,20200724-043857-050902.jpg
20200724,050907,053912,52192,1809893.0,53270.5,105,20200724-050907-053912.jpg
20200724,060830,063835,53723,1809926.3333333333,11970.0,22,20200724-060830-063835.jpg
20200724,063840,070845,1922,1809927.3333333333,3699.0,23,20200724-063840-070845.jpg
20200724,070850,073855,15379,1809927.3333333333,118092.0,79,20200724-070850-073855.jpg
20200724,073900,080905,30955,1809928.3333333335,106438.0,155,20200724-073900-080905.jpg
20200724,080910,083915,51355,1809927.3333333333,27896.5,124,20200724-080910-083915.jpg
20200724,083920,090925,53653,1810007.3333333335,100875.5,146,20200724-083920-090925.jpg
20200724,090930,093935,54160,1809895.0,78940.0,116,20200724-090930-093935.jpg
20200724,101045,104050,53762,1809967.3333333335,16963.0,40,20200724-101045-104050.jpg
20200724,104055,111100,53204,1809895.0,40349.0,82,20200724-104055-111100.jpg
20200724,111105,114110,52890,1809928.3333333335,54172.0,140,20200724-111105-114110.jpg
20200724,114115,121120,53424,1809927.3333333333,123004.0,172,20200724-114115-121120.jpg
20200724,121125,124130,52300,1809928.3333333335,12998.5,160,20200724-121125-124130.jpg
20200724,124135,131140,52925,1810008.3333333335,20694.5,34,20200724-124135-131140.jpg
20200724,131145,134150,47939,1809927.3333333333,137664.5,170,20200724-131145-134150.jpg
20200724,140825,143830,49793,1809928.3333333335,83568.0,106,20200724-140825-143830.jpg
20200724,143835,150840,50423,1809928.3333333335,98870.0,130,20200724-143835-150840.jpg
20200724,150845,153850,51810,1809928.3333333335,48510.5,85,20200724-150845-153850.jpg
20200724,153855,160900,51589,1809927.3333333333,139440.0,133,20200724-153855-160900.jpg
20200724,160905,163910,52593,1810001.6666666667,6441.0,108,20200724-160905-163910.jpg
20200724,163915,170920,53222,1809887.3333333333,138719.0,129,20200724-163915-170920.jpg
20200724,170925,173930,46676,1809928.3333333335,17799.5,31,20200724-170925-173930.jpg
20200724,180845,183850,46935,1809927.3333333333,1748.5,5,20200724-180845-183850.jpg
20200724,183855,190900,32455,1809960.6666666667,4810.5,13,20200724-183855-190900.jpg
20200724,190905,193910,46687,1809895.0,5809.5,21,20200724-190905-193910.jpg
20200724,193915,200920,45675,1809967.3333333335,69478.0,112,20200724-193915-200920.jpg
20200724,200925,203930,34974,1809928.3333333335,566.0,7,20200724-200925-203930.jpg
20200724,203935,210940,40167,1809967.3333333335,8401.5,7,20200724-203935-210940.jpg
20200724,210945,213950,49635,1809928.3333333335,139508.0,83,20200724-210945-213950.jpg
20200724,221955,225000,0,1809967.3333333335,0,0,none
20200724,225005,232010,0,1809927.3333333333,0,0,none
20200724,232015,235020,0,1809928.3333333335,0,0,none
20200724,235025,000000,0,579931.3333333334,0,0,none
20200725,000005,003010,0,1809927.3333333333,0,0,none
20200725,003015,010020,0,1809927.3333333333,0,0,none
20200725,010025,013030,0,1809927.3333333333,0,0,none
20200725,013035,020040,0,1809928.3333333335,0,0,none
20200725,020805,023810,5807,1809927.3333333333,15058.5,16,20200725-020805-023810.jpg
20200725,023815,030820,45473,1809928.3333333335,139720.0,47,20200725-023815-030820.jpg
20200725,030825,033830,50626,1810007.3333333335,139720.0,113,20200725-030825-033830.jpg
20200725,033835,040840,44069,1809927.3333333333,139720.0,74,20200725-033835-040840.jpg
20200725,040845,043850,46272,1809888.3333333333,25028.5,63,20200725-040845-043850.jpg
20200725,043855,050900,54010,1809977.6666666667,1000.5,21,20200725-043855-050900.jpg
20200725,050905,053910,38970,1809928.3333333335,4984.5,18,20200725-050905-053910.jpg
20200725,060834,063839,51959,1809928.3333333335,125417.5,83,20200725-060834-063839.jpg
20200725,063844,070849,51700,1809895.0,6367.0,119,20200725-063844-070849.jpg
20200725,070854,073859,51389,1810007.3333333335,6987.0,25,20200725-070854-073859.jpg
20200725,073904,080909,46881,1809928.3333333335,118544.0,134,20200725-073904-080909.jpg
20200725,080914,083919,51814,1809927.3333333333,83328.0,104,20200725-080914-083919.jpg
20200725,083924,090929,47717,1809927.3333333333,54348.0,101,20200725-083924-090929.jpg
20200725,090934,093939,53913,1809888.3333333333,123634.0,134,20200725-090934-093939.jpg
20200725,100959,104004,50157,1809927.3333333333,127635.5,131,20200725-100959-104004.jpg
20200725,104009,111014,53448,1809968.3333333335,122453.5,121,20200725-104009-111014.jpg
20200725,111019,114024,51751,1809927.3333333333,135758.0,158,20200725-111019-114024.jpg
20200725,114029,121034,53500,1809920.6666666667,72991.5,97,20200725-114029-121034.jpg
20200725,121039,124044,53751,1809928.3333333335,60894.0,111,20200725-121039-124044.jpg
20200725,124049,131054,53616,1809888.3333333333,108257.5,78,20200725-124049-131054.jpg
20200725,131059,134104,52808,1809969.3333333335,97857.0,112,20200725-131059-134104.jpg
20200725,140754,143759,52620,1809928.3333333335,108773.5,180,20200725-140754-143759.jpg
20200725,143804,150809,52128,1809969.3333333335,106391.0,105,20200725-143804-150809.jpg
20200725,150814,153819,53464,1809889.3333333335,123398.0,154,20200725-150814-153819.jpg
20200725,153824,160829,51725,1809969.3333333335,99975.5,154,20200725-153824-160829.jpg
20200725,160834,163839,52051,1809929.3333333335,88231.5,107,20200725-160834-163839.jpg
20200725,163844,170849,52609,1809889.3333333335,138680.5,122,20200725-163844-170849.jpg
20200725,170854,173859,53091,1809929.3333333335,26436.5,107,20200725-170854-173859.jpg
20200725,180844,183849,52367,1809928.3333333335,132540.5,146,20200725-180844-183849.jpg
20200725,183854,190859,49374,1809968.3333333335,71293.5,106,20200725-183854-190859.jpg
20200725,190904,193909,45931,1809929.3333333335,49338.5,36,20200725-190904-193909.jpg
20200725,193914,200919,52060,1809928.3333333335,24972.5,45,20200725-193914-200919.jpg
20200725,200924,203929,49799,1809928.3333333335,4636.0,11,20200725-200924-203929.jpg
20200725,203934,210939,50773,1809968.3333333335,6702.0,16,20200725-203934-210939.jpg
20200725,210944,213949,44713,1809894.0,139720.0,27,20200725-210944-213949.jpg
20200725,222054,225059,43234,1809961.6666666667,48771.0,37,20200725-222054-225059.jpg
20200725,225104,232109,0,1809895.0,0,0,none
20200725,232114,235119,0,1810007.3333333335,0,0,none
20200725,235124,000004,0,524899.0,0,0,none
20200726,000009,003014,0,1809967.3333333335,0,0,none
20200726,003019,010024,0,1809928.3333333335,0,0,none
20200726,010029,013034,0,1809920.6666666667,0,0,none
20200726,013039,020044,16150,1809888.3333333333,23570.0,23,20200726-013039-020044.jpg
20200726,020759,023804,44375,1809960.6666666667,139636.0,26,20200726-020759-023804.jpg
20200726,023809,030814,48451,1809928.3333333335,139720.0,57,20200726-023809-030814.jpg
20200726,030819,033824,34988,1809927.3333333333,139720.0,41,20200726-030819-033824.jpg
20200726,033829,040834,35474,1809927.3333333333,49047.5,18,20200726-033829-040834.jpg
20200726,040839,043844,38703,1809926.3333333333,11321.0,23,20200726-040839-043844.jpg
20200726,043849,050854,48613,1809938.0,23645.0,69,20200726-043849-050854.jpg
20200726,050859,053904,45752,1809927.3333333333,9712.0,15,20200726-050859-053904.jpg
20200726,060837,063842,0,1809968.3333333335,0,0,none
20200726,063847,070852,0,1809927.3333333333,0,0,none
20200726,070857,073902,0,1809928.3333333335,0,0,none
20200726,073907,080912,8,1809928.3333333335,714.0,4,20200726-073907-080912.jpg
20200726,080917,083922,6,1809929.3333333335,719.5,1,20200726-080917-083922.jpg
20200726,083927,090932,35001,1809929.3333333335,110849.5,121,20200726-083927-090932.jpg
20200726,090937,093942,2937,1809937.3333333335,263.0,2,20200726-090937-093942.jpg
20200726,100942,103947,43639,1809962.6666666667,95214.5,80,20200726-100942-103947.jpg
20200726,103952,110957,41288,1809936.0000000002,107074.0,48,20200726-103952-110957.jpg
20200726,111002,114007,18002,1809970.3333333335,98389.0,111,20200726-111002-114007.jpg
20200726,114012,121017,32347,1809923.6666666667,57079.0,46,20200726-114012-121017.jpg
20200726,121022,124027,36962,1809929.3333333335,3369.5,23,20200726-121022-124027.jpg
20200726,124032,131037,25978,1809929.3333333335,9249.0,11,20200726-124032-131037.jpg
20200726,131042,134047,0,1809930.3333333335,0,0,none
20200726,140842,143847,16487,1809929.3333333335,9078.0,87,20200726-140842-143847.jpg
20200726,143852,150857,0,1809930.3333333335,0,0,none
20200726,150902,153907,14479,1809929.3333333335,179.0,8,20200726-150902-153907.jpg
20200726,153912,160917,3,1809970.3333333335,225.5,1,20200726-153912-160917.jpg
20200726,160922,163927,0,1809929.3333333335,0,0,none
20200726,163932,170937,866,1809930.3333333335,2162.5,11,20200726-163932-170937.jpg
20200726,170942,173947,5589,1809936.0000000002,159.0,4,20200726-170942-173947.jpg
20200726,180902,183907,17402,1809929.3333333335,329.5,10,20200726-180902-183907.jpg
20200726,183912,190917,32545,1809930.3333333335,747.5,19,20200726-183912-190917.jpg
20200726,190922,193927,49189,1809930.3333333335,74564.0,33,20200726-190922-193927.jpg
20200726,193932,200937,52167,1809929.3333333335,12453.5,33,20200726-193932-200937.jpg
20200726,200942,203947,41696,1809929.3333333335,17472.0,22,20200726-200942-203947.jpg
20200726,203952,210957,53271,1809935.0000000002,13764.0,8,20200726-203952-210957.jpg
20200726,211002,214007,51172,1809928.3333333335,138959.5,54,20200726-211002-214007.jpg
20200726,222057,225102,41046,1809927.3333333333,35899.0,30,20200726-222057-225102.jpg
20200726,225107,232112,0,1809935.0000000002,0,0,none
20200726,232117,235122,0,1809960.6666666667,0,0,none
20200726,235127,000002,0,519892.3333333333,0,0,none
20200727,000007,003012,0,1809927.3333333333,0,0,none
20200727,003017,010022,0,1809928.3333333335,0,0,none
20200727,010027,013032,0,1809928.3333333335,0,0,none
20200727,013037,020042,6383,1810007.3333333335,4025.5,17,20200727-013037-020042.jpg
20200727,020822,023827,46824,1809928.3333333335,139720.0,27,20200727-020822-023827.jpg
20200727,023832,030837,53421,1809967.3333333335,139720.0,116,20200727-023832-030837.jpg
20200727,030842,033847,35075,1809928.3333333335,139720.0,63,20200727-030842-033847.jpg
20200727,033852,040857,45439,1809928.3333333335,30461.0,21,20200727-033852-040857.jpg
20200727,040902,043907,44140,1809927.3333333333,6893.5,86,20200727-040902-043907.jpg
20200727,043912,050917,43673,1809928.3333333335,3283.5,20,20200727-043912-050917.jpg
20200727,050922,053927,36149,1809928.3333333335,32408.0,76,20200727-050922-053927.jpg
20200727,060947,063952,45483,1809927.3333333333,139511.0,92,20200727-060947-063952.jpg
20200727,063957,071002,3813,1809928.3333333335,162.5,5,20200727-063957-071002.jpg
20200727,071007,074012,27741,1809927.3333333333,4108.5,8,20200727-071007-074012.jpg
20200727,074017,081022,50419,1809927.3333333333,136205.0,73,20200727-074017-081022.jpg
20200727,081027,084032,39128,1809927.3333333333,2245.5,9,20200727-081027-084032.jpg
20200727,084037,091042,39588,1810008.3333333335,111862.0,111,20200727-084037-091042.jpg
20200727,091047,094052,50354,1809929.3333333335,66982.5,75,20200727-091047-094052.jpg
20200727,101002,104007,52765,1809961.6666666667,95609.0,122,20200727-101002-104007.jpg
20200727,104012,111017,50488,1809849.3333333333,17796.5,49,20200727-104012-111017.jpg
20200727,111022,114027,0,1809969.3333333335,0,0,none
20200727,114032,121037,43840,1809889.3333333335,124768.5,117,20200727-114032-121037.jpg
20200727,121042,124047,26,1809929.3333333335,5830.5,11,20200727-121042-124047.jpg
20200727,124052,131057,44321,1809970.3333333335,16625.0,57,20200727-124052-131057.jpg
20200727,131102,134107,1398,1809970.3333333335,3600.0,11,20200727-131102-134107.jpg
20200727,140647,143652,39174,1809930.3333333335,72617.5,96,20200727-140647-143652.jpg
20200727,143657,150702,46694,1809889.3333333335,1857.0,52,20200727-143657-150702.jpg
20200727,150707,153712,49800,1808620.3333333335,113259.5,107,20200727-150707-153712.jpg
20200727,153717,160722,51749,1809929.3333333335,133774.5,155,20200727-153717-160722.jpg
20200727,160727,163732,45305,1809930.3333333335,132930.0,99,20200727-160727-163732.jpg
20200727,163737,170742,43598,1809969.3333333335,131388.0,115,20200727-163737-170742.jpg
20200727,170747,173752,36517,1809930.3333333335,1604.0,10,20200727-170747-173752.jpg
20200727,180714,183719,41743,1809929.3333333335,55876.5,110,20200727-180714-183719.jpg
20200727,183724,190729,29329,1809963.6666666667,34769.0,93,20200727-183724-190729.jpg
20200727,190734,193739,47966,1809890.3333333335,21427.0,78,20200727-190734-193739.jpg
20200727,193744,200749,16114,1809969.3333333335,1421.0,9,20200727-193744-200749.jpg
20200727,200754,203759,20209,1809896.0000000002,2056.5,5,20200727-200754-203759.jpg
20200727,203804,210809,31247,1809962.6666666667,22797.0,54,20200727-203804-210809.jpg
20200727,210814,213819,53930,1809921.6666666667,134014.0,112,20200727-210814-213819.jpg
20200727,222039,225044,0,1809888.3333333333,0,0,none
20200727,225049,232054,0,1809968.3333333335,0,0,none
20200727,232059,235104,0,1809927.3333333333,0,0,none
20200727,235109,000004,0,539892.3333333334,0,0,none
20200728,000009,003014,0,1809967.3333333335,0,0,none
20200728,003019,010024,0,1809927.3333333333,0,0,none
20200728,010029,013034,0,1809927.3333333333,0,0,none
20200728,013039,020044,0,1809928.3333333335,0,0,none
20200728,020804,023809,5979,1809928.3333333335,8224.5,21,20200728-020804-023809.jpg
20200728,023814,030819,42020,1809927.3333333333,139720.0,53,20200728-023814-030819.jpg
20200728,030824,033829,48008,1809928.3333333335,139720.0,143,20200728-030824-033829.jpg
20200728,033834,040839,47917,1809960.6666666667,139720.0,88,20200728-033834-040839.jpg
20200728,040844,043849,50140,1809959.0,5135.5,10,20200728-040844-043849.jpg
20200728,043854,050859,41998,1809927.3333333333,93827.5,59,20200728-043854-050859.jpg
20200728,050904,053909,48449,1809928.3333333335,8792.5,6,20200728-050904-053909.jpg
20200728,060938,063943,44307,1809888.3333333333,7989.0,8,20200728-060938-063943.jpg
20200728,063948,070953,45599,1809928.3333333335,16108.5,37,20200728-063948-070953.jpg
20200728,070958,074003,32189,1809928.3333333335,4398.0,24,20200728-070958-074003.jpg
20200728,074008,081013,40891,1809928.3333333335,8990.5,11,20200728-074008-081013.jpg
20200728,081018,084023,48199,1810008.3333333335,82997.0,99,20200728-081018-084023.jpg
20200728,084028,091033,50811,1809929.3333333335,2868.5,15,20200728-084028-091033.jpg
20200728,091038,094043,51353,1809922.6666666667,84494.0,97,20200728-091038-094043.jpg
20200728,100953,103958,53021,1809970.3333333335,100875.5,89,20200728-100953-103958.jpg
20200728,104003,111008,52542,1809929.3333333335,6882.0,29,20200728-104003-111008.jpg
20200728,111013,114018,51938,1809930.3333333335,79202.5,94,20200728-111013-114018.jpg
20200728,114023,121028,51487,1809929.3333333335,99832.5,144,20200728-114023-121028.jpg
20200728,121033,124038,51411,1809923.6666666667,95438.5,120,20200728-121033-124038.jpg
20200728,124043,131048,51246,1809896.0000000002,126802.0,121,20200728-124043-131048.jpg
20200728,131053,134058,51198,1809963.6666666667,27268.5,64,20200728-131053-134058.jpg
20200728,140818,143823,47898,1809929.3333333335,6842.5,117,20200728-140818-143823.jpg
20200728,143828,150833,45215,1809930.3333333335,46467.0,142,20200728-143828-150833.jpg
20200728,150838,153843,41758,1809929.3333333335,108300.5,167,20200728-150838-153843.jpg
20200728,153848,160853,51440,1809877.6666666667,3103.0,17,20200728-153848-160853.jpg
20200728,160858,163903,48054,1809929.3333333335,3188.5,91,20200728-160858-163903.jpg
20200728,163908,170913,48024,1809930.3333333335,90473.0,132,20200728-163908-170913.jpg
20200728,170918,173923,51599,1809929.3333333335,4937.0,96,20200728-170918-173923.jpg
20200728,180903,183908,52335,1809970.3333333335,112945.5,127,20200728-180903-183908.jpg
20200728,183913,190918,49063,1809929.3333333335,12926.5,95,20200728-183913-190918.jpg
20200728,190923,193928,47575,1809930.3333333335,138717.5,151,20200728-190923-193928.jpg
20200728,193933,200938,38977,1809936.0000000002,2232.0,10,20200728-193933-200938.jpg
20200728,200943,203948,44133,1809929.3333333335,134945.5,72,20200728-200943-203948.jpg
20200728,203953,210958,51951,1809961.6666666667,12186.0,10,20200728-203953-210958.jpg
20200728,211003,214008,53294,1809889.3333333335,139385.5,82,20200728-211003-214008.jpg
20200728,221913,224918,0,1809929.3333333335,0,0,none
20200728,224923,231928,0,1810007.3333333335,0,0,none
20200728,231933,234938,0,1809895.0,0,0,none
20200728,234943,000003,0,624964.6666666667,0,0,none
20200729,000008,003013,0,1809927.3333333333,0,0,none
20200729,003018,010023,0,1809927.3333333333,0,0,none
20200729,010028,013033,0,1809895.0,0,0,none
20200729,013038,020043,0,1809967.3333333335,0,0,none
20200729,020813,023818,18298,1809960.6666666667,51687.5,18,20200729-020813-023818.jpg
20200729,023823,030828,43518,1809895.0,139720.0,48,20200729-023823-030828.jpg
20200729,030833,033838,47241,1809927.3333333333,139720.0,106,20200729-030833-033838.jpg
20200729,033843,040848,52649,1809927.3333333333,139720.0,44,20200729-033843-040848.jpg
20200729,040853,043858,53226,1809927.3333333333,131599.5,90,20200729-040853-043858.jpg
20200729,043903,050908,48587,1809934.0000000002,135688.5,105,20200729-043903-050908.jpg
20200729,050913,053918,42372,1809927.3333333333,59057.0,99,20200729-050913-053918.jpg
20200729,060838,063843,2,1809927.3333333333,106.0,1,20200729-060838-063843.jpg
20200729,063848,070853,43550,1809927.3333333333,3233.0,12,20200729-063848-070853.jpg
20200729,070858,073903,37016,1809927.3333333333,130370.5,110,20200729-070858-073903.jpg
20200729,073908,080913,37732,1809927.3333333333,55472.0,74,20200729-073908-080913.jpg
20200729,080918,083923,29013,1809928.3333333335,4182.0,128,20200729-080918-083923.jpg
20200729,083928,090933,35626,1809927.3333333333,116220.0,142,20200729-083928-090933.jpg
20200729,090938,093943,49733,1809928.3333333335,118299.5,132,20200729-090938-093943.jpg
20200729,101013,104018,51336,1809927.3333333333,137972.5,145,20200729-101013-104018.jpg
20200729,104023,111028,47998,1809967.3333333335,108764.0,69,20200729-104023-111028.jpg
20200729,111033,114038,54064,1809889.3333333335,139228.0,156,20200729-111033-114038.jpg
20200729,114043,121048,53198,1809928.3333333335,138288.0,121,20200729-114043-121048.jpg
20200729,121053,124058,54015,1809968.3333333335,132573.5,187,20200729-121053-124058.jpg
20200729,124103,131108,54016,1809889.3333333335,93904.5,86,20200729-124103-131108.jpg
20200729,131113,134118,54035,1809968.3333333335,102809.5,132,20200729-131113-134118.jpg
20200729,140828,143833,53492,1809929.3333333335,117365.0,128,20200729-140828-143833.jpg
20200729,143838,150843,53350,1809929.3333333335,89437.0,148,20200729-143838-150843.jpg
20200729,150848,153853,50986,1809929.3333333335,9531.5,120,20200729-150848-153853.jpg
20200729,153858,160903,51460,1809969.3333333335,86372.0,102,20200729-153858-160903.jpg
20200729,160908,163913,53721,1809889.3333333335,134198.0,134,20200729-160908-163913.jpg
20200729,163918,170923,53022,1809929.3333333335,138701.5,153,20200729-163918-170923.jpg
20200729,170928,173933,51160,1809929.3333333335,126222.0,137,20200729-170928-173933.jpg
20200729,180849,183854,53762,1809929.3333333335,112610.5,113,20200729-180849-183854.jpg
20200729,183859,190904,46605,1810008.3333333335,16955.5,114,20200729-183859-190904.jpg
20200729,190909,193914,48219,1809929.3333333335,45853.5,77,20200729-190909-193914.jpg
20200729,193919,200924,51449,1809928.3333333335,82030.5,86,20200729-193919-200924.jpg
20200729,200929,203934,51149,1809930.3333333335,6748.5,98,20200729-200929-203934.jpg
20200729,203939,210944,44879,1809927.3333333333,119535.5,112,20200729-203939-210944.jpg
20200729,210949,213954,53398,1809920.6666666667,139701.5,63,20200729-210949-213954.jpg
20200729,222115,225120,41145,1809927.3333333333,8779.0,14,20200729-222115-225120.jpg
20200729,225125,232130,21061,1809927.3333333333,869.0,4,20200729-225125-232130.jpg
20200729,232135,235140,24128,1809928.3333333335,362.5,2,20200729-232135-235140.jpg
20200729,235145,000000,0,499931.3333333334,0,0,none
20200730,000005,003010,0,1809928.3333333335,0,0,none
20200730,003015,010020,0,1809927.3333333333,0,0,none
20200730,010025,013030,0,1809928.3333333335,0,0,none
20200730,013035,020040,0,1809927.3333333333,0,0,none
20200730,020819,023824,20570,1810007.3333333335,18522.5,15,20200730-020819-023824.jpg
20200730,023829,030834,50069,1809928.3333333335,139720.0,34,20200730-023829-030834.jpg
20200730,030839,033844,43996,1809927.3333333333,139121.0,89,20200730-030839-033844.jpg
20200730,033849,040854,39664,1809928.3333333335,16531.5,10,20200730-033849-040854.jpg
20200730,040859,043904,52773,1809927.3333333333,10895.0,13,20200730-040859-043904.jpg
20200730,043909,050914,53379,1809887.3333333333,14977.0,54,20200730-043909-050914.jpg
20200730,050919,053924,52651,1809927.3333333333,120292.0,98,20200730-050919-053924.jpg
20200730,060825,063830,52939,1809887.3333333333,119060.0,124,20200730-060825-063830.jpg
20200730,063835,070840,53153,1809968.3333333335,114881.0,155,20200730-063835-070840.jpg
20200730,070845,073850,54004,1809927.3333333333,107097.0,164,20200730-070845-073850.jpg
20200730,073855,080900,53598,1809887.3333333333,14506.0,59,20200730-073855-080900.jpg
20200730,080905,083910,51697,1809927.3333333333,96484.5,168,20200730-080905-083910.jpg
20200730,083915,090920,53622,1809927.3333333333,137000.5,200,20200730-083915-090920.jpg
20200730,090925,093930,51588,1810007.3333333335,17037.0,23,20200730-090925-093930.jpg
20200730,101029,104034,54018,1809928.3333333335,110849.0,158,20200730-101029-104034.jpg
20200730,104039,111044,53851,1809927.3333333333,13021.0,42,20200730-104039-111044.jpg
20200730,111049,114054,54138,1809967.3333333335,108089.5,178,20200730-111049-114054.jpg
20200730,114059,121104,53913,1809928.3333333335,101031.5,117,20200730-114059-121104.jpg
20200730,121109,124114,53938,1809888.3333333333,76182.0,154,20200730-121109-124114.jpg
20200730,124119,131124,53883,1809967.3333333335,16114.0,125,20200730-124119-131124.jpg
20200730,131129,134134,53801,1809929.3333333335,6896.5,143,20200730-131129-134134.jpg
20200730,140904,143909,53441,1809928.3333333335,12304.0,83,20200730-140904-143909.jpg
20200730,143914,150919,53913,1809928.3333333335,107224.0,165,20200730-143914-150919.jpg
20200730,150924,153929,53091,1809928.3333333335,89888.0,150,20200730-150924-153929.jpg
20200730,153934,160939,53412,1809928.3333333335,17668.0,100,20200730-153934-160939.jpg
20200730,160944,163949,52375,1809928.3333333335,69478.5,108,20200730-160944-163949.jpg
20200730,163954,170959,53504,1809967.3333333335,59777.0,112,20200730-163954-170959.jpg
20200730,171004,174009,53890,1809968.3333333335,82692.5,70,20200730-171004-174009.jpg
20200730,180819,183824,53700,1809934.0000000002,3991.5,22,20200730-180819-183824.jpg
20200730,183829,190834,52774,1809967.3333333335,97102.5,86,20200730-183829-190834.jpg
20200730,190839,193844,53297,1809887.3333333333,10905.0,19,20200730-190839-193844.jpg
20200730,193849,200854,49765,1809928.3333333335,16226.0,48,20200730-193849-200854.jpg
20200730,200859,203904,31354,1809811.0000000002,6484.5,16,20200730-200859-203904.jpg
20200730,203909,210914,30899,1809887.3333333333,139720.0,14,20200730-203909-210914.jpg
20200730,210919,213924,52143,1809928.3333333335,139720.0,85,20200730-210919-213924.jpg
20200730,222129,225134,1360,1809968.3333333335,157.0,2,20200730-222129-225134.jpg
20200730,225139,232144,0,1809927.3333333333,0,0,none
20200730,232149,235154,0,1809927.3333333333,0,0,none
20200730,235159,000004,0,489932.3333333334,0,0,none
20200731,000009,003014,0,1809927.3333333333,0,0,none
20200731,003019,010024,0,1809927.3333333333,0,0,none
20200731,010029,013034,0,1809927.3333333333,0,0,none
20200731,013039,020044,0,1809927.3333333333,0,0,none
20200731,020924,023929,9902,1809927.3333333333,7039.5,23,20200731-020924-023929.jpg
20200731,023934,030939,47511,1809927.3333333333,139720.0,35,20200731-023934-030939.jpg
20200731,030944,033949,49020,1810008.3333333335,139720.0,164,20200731-030944-033949.jpg
20200731,033954,040959,7442,1809927.3333333333,10888.0,10,20200731-033954-040959.jpg
20200731,041004,044009,16689,1809928.3333333335,6403.0,6,20200731-041004-044009.jpg
20200731,044014,051019,47982,1809927.3333333333,17979.5,97,20200731-044014-051019.jpg
